task_id,condition,source,draws,passed,missing,pass_rate,lower,upper
leetcode/3784,ROTATING_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3784,A,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3784,B,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3784,D,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3784,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3709,FIXED_M,secondary_training_seed,3,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
leetcode/3709,ROTATING_M,secondary_training_seed,3,2,0,0.6666666666666666,0.6666666666666666,0.6666666666666666
leetcode/3709,FIXED_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
leetcode/3709,ROTATING_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
leetcode/3709,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3709,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3709,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3709,P,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3656,FIXED_M,secondary_training_seed,3,3,0,1.0,1.0,1.0
leetcode/3656,ROTATING_M,secondary_training_seed,3,3,0,1.0,1.0,1.0
leetcode/3656,FIXED_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
leetcode/3656,ROTATING_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
leetcode/3656,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3656,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3656,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3656,P,reused_primary_native_reference,3,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
atcoder/arc196_c,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/arc196_c,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/arc196_c,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/arc196_c,ROTATING_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/arc196_c,A,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/arc196_c,B,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/arc196_c,D,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/arc196_c,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc373_c,FIXED_M,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc373_c,ROTATING_M,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc373_c,FIXED_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc373_c,ROTATING_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc373_c,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc373_c,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc373_c,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc373_c,P,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc379_c,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc379_c,ROTATING_M,secondary_training_seed,3,2,0,0.6666666666666666,0.6666666666666666,0.6666666666666666
atcoder/abc379_c,FIXED_H,secondary_training_seed,3,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
atcoder/abc379_c,ROTATING_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc379_c,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc379_c,B,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc379_c,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc379_c,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc396_f,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc396_f,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc396_f,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc396_f,ROTATING_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc396_f,A,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc396_f,B,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc396_f,D,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc396_f,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3627,FIXED_M,secondary_training_seed,3,2,0,0.6666666666666666,0.6666666666666666,0.6666666666666666
leetcode/3627,ROTATING_M,secondary_training_seed,3,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
leetcode/3627,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3627,ROTATING_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3627,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3627,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3627,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3627,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/arc189_c,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/arc189_c,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/arc189_c,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/arc189_c,ROTATING_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/arc189_c,A,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/arc189_c,B,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/arc189_c,D,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/arc189_c,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc381_e,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc381_e,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc381_e,FIXED_H,secondary_training_seed,3,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
atcoder/abc381_e,ROTATING_H,secondary_training_seed,3,2,0,0.6666666666666666,0.6666666666666666,0.6666666666666666
atcoder/abc381_e,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc381_e,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc381_e,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc381_e,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc386_e,FIXED_M,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc386_e,ROTATING_M,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc386_e,FIXED_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc386_e,ROTATING_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc386_e,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc386_e,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc386_e,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc386_e,P,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3535,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3535,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3535,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3535,ROTATING_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3535,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3535,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3535,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3535,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3552,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3552,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3552,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3552,ROTATING_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3552,A,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3552,B,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3552,D,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3552,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3527,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3527,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3527,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3527,ROTATING_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3527,A,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3527,B,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3527,D,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3527,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc373_a,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc373_a,ROTATING_M,secondary_training_seed,3,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
atcoder/abc373_a,FIXED_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc373_a,ROTATING_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc373_a,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc373_a,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc373_a,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc373_a,P,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3588,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3588,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3588,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3588,ROTATING_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3588,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3588,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3588,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3588,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc378_g,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc378_g,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc378_g,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc378_g,ROTATING_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc378_g,A,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc378_g,B,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc378_g,D,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc378_g,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc366_c,FIXED_M,secondary_training_seed,3,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
atcoder/abc366_c,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc366_c,FIXED_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc366_c,ROTATING_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc366_c,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc366_c,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc366_c,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc366_c,P,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3701,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3701,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3701,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3701,ROTATING_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3701,A,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3701,B,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3701,D,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3701,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc377_c,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc377_c,ROTATING_M,secondary_training_seed,3,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
atcoder/abc377_c,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc377_c,ROTATING_H,secondary_training_seed,3,2,0,0.6666666666666666,0.6666666666666666,0.6666666666666666
atcoder/abc377_c,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc377_c,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc377_c,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc377_c,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3778,FIXED_M,secondary_training_seed,3,2,0,0.6666666666666666,0.6666666666666666,0.6666666666666666
leetcode/3778,ROTATING_M,secondary_training_seed,3,3,0,1.0,1.0,1.0
leetcode/3778,FIXED_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
leetcode/3778,ROTATING_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
leetcode/3778,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3778,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3778,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3778,P,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc396_c,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc396_c,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc396_c,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc396_c,ROTATING_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc396_c,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc396_c,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc396_c,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc396_c,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3764,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3764,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3764,FIXED_H,secondary_training_seed,3,2,0,0.6666666666666666,0.6666666666666666,0.6666666666666666
leetcode/3764,ROTATING_H,secondary_training_seed,3,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
leetcode/3764,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3764,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3764,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3764,P,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3754,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3754,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3754,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3754,ROTATING_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3754,A,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3754,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3754,D,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3754,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3794,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3794,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3794,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3794,ROTATING_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3794,A,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3794,B,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3794,D,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3794,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc387_a,FIXED_M,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc387_a,ROTATING_M,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc387_a,FIXED_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc387_a,ROTATING_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc387_a,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc387_a,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc387_a,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc387_a,P,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc369_a,FIXED_M,secondary_training_seed,3,2,0,0.6666666666666666,0.6666666666666666,0.6666666666666666
atcoder/abc369_a,ROTATING_M,secondary_training_seed,3,2,0,0.6666666666666666,0.6666666666666666,0.6666666666666666
atcoder/abc369_a,FIXED_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc369_a,ROTATING_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc369_a,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc369_a,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc369_a,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc369_a,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3532,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3532,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3532,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3532,ROTATING_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3532,A,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3532,B,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3532,D,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3532,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3793,FIXED_M,secondary_training_seed,3,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
leetcode/3793,ROTATING_M,secondary_training_seed,3,3,0,1.0,1.0,1.0
leetcode/3793,FIXED_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
leetcode/3793,ROTATING_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
leetcode/3793,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3793,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3793,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3793,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3781,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3781,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3781,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3781,ROTATING_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3781,A,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3781,B,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3781,D,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3781,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc387_c,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc387_c,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc387_c,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc387_c,ROTATING_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc387_c,A,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc387_c,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc387_c,D,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc387_c,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/arc183_c,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/arc183_c,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/arc183_c,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/arc183_c,ROTATING_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/arc183_c,A,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/arc183_c,B,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/arc183_c,D,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/arc183_c,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc382_b,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc382_b,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc382_b,FIXED_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc382_b,ROTATING_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc382_b,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc382_b,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc382_b,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc382_b,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3773,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3773,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3773,FIXED_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
leetcode/3773,ROTATING_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
leetcode/3773,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3773,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3773,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3773,P,reused_primary_native_reference,3,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
leetcode/3522,FIXED_M,secondary_training_seed,3,2,0,0.6666666666666666,0.6666666666666666,0.6666666666666666
leetcode/3522,ROTATING_M,secondary_training_seed,3,3,0,1.0,1.0,1.0
leetcode/3522,FIXED_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
leetcode/3522,ROTATING_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
leetcode/3522,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3522,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3522,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3522,P,reused_primary_native_reference,3,2,0,0.6666666666666666,0.6666666666666666,0.6666666666666666
leetcode/3687,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3687,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3687,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3687,ROTATING_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3687,A,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3687,B,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3687,D,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3687,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc391_a,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc391_a,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc391_a,FIXED_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc391_a,ROTATING_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc391_a,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc391_a,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc391_a,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc391_a,P,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc385_b,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc385_b,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc385_b,FIXED_H,secondary_training_seed,3,2,0,0.6666666666666666,0.6666666666666666,0.6666666666666666
atcoder/abc385_b,ROTATING_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc385_b,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc385_b,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc385_b,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc385_b,P,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc394_b,FIXED_M,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc394_b,ROTATING_M,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc394_b,FIXED_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc394_b,ROTATING_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc394_b,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc394_b,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc394_b,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc394_b,P,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc374_a,FIXED_M,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc374_a,ROTATING_M,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc374_a,FIXED_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc374_a,ROTATING_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc374_a,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc374_a,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc374_a,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc374_a,P,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc395_b,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc395_b,ROTATING_M,secondary_training_seed,3,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
atcoder/abc395_b,FIXED_H,secondary_training_seed,3,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
