task_id,seed_index,answer_seed,perfect_seconds,removed_prefill_seconds,perfect_passed,A_minus_perfect_seconds,B_minus_perfect_seconds,D_minus_perfect_seconds,ROTATING_H_minus_perfect_seconds
atcoder/abc374_d,0,7458619044622250139,509.4872794020921,0.9215548117645085,False,8.098670343402773,-233.04161340976134,0.9215548117645085,0.6763584869913757
atcoder/abc374_d,1,1770528812618958581,506.2410047063604,0.9215548117645085,False,14.402328357100487,-230.7387128956616,0.9215548117645085,157.47942827176303
atcoder/abc374_d,2,4430175591816679749,505.8461540150456,0.9215548117645085,False,10.872081848792732,-229.43660728586838,0.9215548117645085,70.84356610197574
leetcode/3637,0,3543172939033242933,1297.6724935621023,2.2514922488480806,False,28.77672593900934,-423.83070393744856,2.2514922488480806,125.43909324379638
leetcode/3637,1,2964164222957292432,1297.1066338946112,2.2514922488480806,False,31.72651932761073,-423.42171769356355,2.2514922488480806,125.68221561284736
leetcode/3637,2,8254451688146208493,1299.3772781919688,2.2514922488480806,False,30.34395516710356,-426.76542842388153,2.2514922488480806,49.96738549275324
atcoder/arc185_c,0,2250455273473439745,945.2614245270379,1.485750650987029,False,21.908909470308572,-254.17156912153587,1.485750650987029,-1.620796509552747
atcoder/arc185_c,1,3799832038010818080,945.4694827576168,1.485750650987029,False,27.33560876129195,-255.34326720284298,1.485750650987029,1.803338820580393
atcoder/arc185_c,2,238306025932773692,946.5944660939276,1.485750650987029,False,20.84586725011468,-257.50648859422654,1.485750650987029,-4.343342050909996
atcoder/abc390_d,0,2629852026683153394,889.4425459215418,1.2717534550465643,True,20.7736497935839,-236.1996969850734,1.2717534550465643,144.41983203962445
atcoder/abc390_d,1,9206892894604737751,888.13359209802,1.2717534550465643,True,18.77637963090092,-233.3630542345345,1.2717534550465643,8.521831789519638
atcoder/abc390_d,2,8665148627964399660,890.2453155922703,1.2717534550465643,True,22.45911313360557,-238.15203554322943,1.2717534550465643,0.6794578656554222
leetcode/3692,0,4981754191340862769,1544.9377735024318,2.9399977633729577,True,34.27801670553163,-588.3481379277073,2.9399977633729577,-11.328728809952736
leetcode/3692,1,8540451014872250915,1544.9300225069746,2.9399977633729577,True,33.759176038205624,-588.6605776036158,2.9399977633729577,8.141228327527642
leetcode/3692,2,6974037890023328604,1542.994544136338,2.9399977633729577,True,36.53720521973446,-584.7286183005199,2.9399977633729577,44.92818352114409
leetcode/3608,0,7141735030266550550,1267.8766832780093,2.2534321350976825,True,25.854629988316447,-108.49703854881227,2.2534321350976825,-0.43174570705741644
leetcode/3608,1,6226583814885714274,1267.7972881812602,2.2534321350976825,True,26.59974209079519,-108.76237214263529,2.2534321350976825,-3.768861842341721
leetcode/3608,2,2623268241156876236,1271.252694258932,2.2534321350976825,True,24.326710262335837,-112.6909415605478,2.2534321350976825,-6.266541623976082
atcoder/abc380_g,0,5903308817648400422,1916.3363616089337,3.731166848912835,False,144.59875330608338,-907.3238994129933,3.731166848912835,2.4782902114093304
atcoder/abc380_g,1,7655610631186808338,1918.0631744503044,3.731166848912835,False,116.73167382227257,-910.8520201784559,3.731166848912835,-1.4208118310198188
atcoder/abc380_g,2,6211372735167180394,1905.3281640568748,3.731166848912835,False,134.0500549231656,-897.3955060373992,3.731166848912835,12.437413264531642
atcoder/abc399_b,0,8094253765616260634,375.82039115484804,0.5782291232608259,True,16.621116302441806,-195.99592947028577,0.5782291232608259,-0.8400842347182333
atcoder/abc399_b,1,8496639392564718654,375.1457733269781,0.5782291232608259,True,16.156557775568217,-193.58712910767645,0.5782291232608259,-1.9080105354078114
atcoder/abc399_b,2,4110700670593301263,375.8144834875129,0.5782291232608259,True,14.748237400781363,-195.1971681411378,0.5782291232608259,-1.7875903295353055
atcoder/abc365_a,0,8865910420301660150,120.10028368234634,0.2345501738600433,True,1.1953949918970466,-62.71336413640529,0.2345501738600433,-0.6514642518013716
atcoder/abc365_a,1,8810357383508508538,119.28819669084623,0.2345501738600433,True,2.0452876412309706,-61.87341832323,0.2345501738600433,17.545932290144265
